[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(126.52,8.21,-25.69) raw=(0.56,0.51,103.99) scr=844x390 out=(476.7,191.6) ok=1
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(126.54,6.85,-25.75) raw=(0.57,0.50,104.01) scr=844x390 out=(476.9,196.0) ok=1
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(119.43,8.21,-4.97) raw=(0.48,0.51,96.92) scr=844x390 out=(408.5,191.1) ok=1
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:43 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:44 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:45 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
