[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:02 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:03 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:04 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:05 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:05 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:05 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:05 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:05 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:06 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:06 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:06 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:06 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:06 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:06 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:07 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:08 +0000] esp: pc=0x138720f20 local=0x0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:10 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:10 +0000] esp-cam: camCtrl=0x1501532a0 renderCam=0x14e27d870 mainCam=0x14e27d870 chosen=0x14e27d870
[2026-09-25 21:57:10 +0000] esp2: w2s=0x0 camClass=0x0 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:10 +0000] esp-controls: esp=1 box=1 corner=0 snap=0 aimCircle=1 aimRadius=120.0 visCircle=0 visRadius=120.0 crosshair=1
[2026-09-25 21:57:10 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(119.38,8.72,-5.31) raw=(0.48,0.51,96.87) scr=844x390 out=(409.2,189.2) ok=1
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.88) scr=844x390 out=(407.8,195.7) ok=1
[2026-09-25 21:57:10 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(136.43,8.72,-21.52) raw=(0.54,0.51,113.92) scr=844x390 out=(459.1,190.1) ok=1
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(136.77,6.85,-21.71) raw=(0.54,0.50,114.26) scr=844x390 out=(459.6,195.6) ok=1
[2026-09-25 21:57:10 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(126.68,8.72,-25.39) raw=(0.56,0.51,104.17) scr=844x390 out=(475.2,189.6) ok=1
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(126.54,6.85,-25.75) raw=(0.56,0.50,104.03) scr=844x390 out=(476.4,195.7) ok=1
[2026-09-25 21:57:10 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:10 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(119.43,8.21,-4.97) raw=(0.48,0.51,96.92) scr=844x390 out=(408.5,191.1) ok=1
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.89) scr=844x390 out=(408.3,195.9) ok=1
[2026-09-25 21:57:10 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(136.71,8.21,-21.72) raw=(0.55,0.51,114.18) scr=844x390 out=(460.1,191.9) ok=1
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(136.77,6.85,-21.71) raw=(0.55,0.50,114.24) scr=844x390 out=(460.0,195.9) ok=1
[2026-09-25 21:57:10 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(126.52,8.21,-25.69) raw=(0.56,0.51,103.99) scr=844x390 out=(476.7,191.6) ok=1
[2026-09-25 21:57:10 +0000] w2s: mode=viewport in=(126.54,6.85,-25.75) raw=(0.57,0.50,104.01) scr=844x390 out=(476.9,196.0) ok=1
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] w2s: mode=viewport in=(119.42,8.20,-4.97) raw=(0.48,0.51,96.91) scr=844x390 out=(408.0,191.0) ok=1
[2026-09-25 21:57:11 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.88) scr=844x390 out=(407.8,195.7) ok=1
[2026-09-25 21:57:11 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] w2s: mode=viewport in=(136.71,8.20,-21.72) raw=(0.54,0.51,114.20) scr=844x390 out=(459.6,191.6) ok=1
[2026-09-25 21:57:11 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] slot[1] p=0x383966a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[2] p=0x3838b8540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] slot[3] p=0x383a5d000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:11 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:14 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x14e27d870
[2026-09-25 21:57:14 +0000] esp: pc=0x138720f20 local=0x1501537e0 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
