[2026-09-25 17:43:33 +0000] entry
[2026-09-25 17:43:33 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 17:43:33 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:52 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:53 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:54 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:55 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:56 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:57 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:58 +0000] esp: pc=0x125b20f20 local=0x0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:59 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:59 +0000] esp-cam: camCtrl=0x17c2e82a0 renderCam=0x17c28ff60 mainCam=0x17c28ff60 chosen=0x17c28ff60
[2026-09-25 17:43:59 +0000] esp2: w2s=0x0 camClass=0x0 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:43:59 +0000] esp-controls: esp=1 box=1 corner=0 snap=0 aimCircle=1 aimRadius=120.0 visCircle=0 visRadius=120.0 crosshair=1
[2026-09-25 17:43:59 +0000] slot[1] p=0x381160a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:43:59 +0000] w2s: mode=viewport in=(136.68,8.19,-21.71) raw=(0.54,0.51,114.17) scr=844x390 out=(459.6,191.5) ok=1
[2026-09-25 17:43:59 +0000] w2s: mode=viewport in=(136.77,6.85,-21.71) raw=(0.54,0.50,114.26) scr=844x390 out=(459.6,195.5) ok=1
[2026-09-25 17:43:59 +0000] slot[2] p=0x17c346540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:43:59 +0000] w2s: mode=viewport in=(119.43,8.19,-5.00) raw=(0.48,0.51,96.92) scr=844x390 out=(408.1,190.9) ok=1
[2026-09-25 17:43:59 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.88) scr=844x390 out=(407.8,195.6) ok=1
[2026-09-25 17:43:59 +0000] slot[3] p=0x17be4c000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:43:59 +0000] w2s: mode=viewport in=(119.36,8.19,-33.88) raw=(0.60,0.51,96.85) scr=844x390 out=(508.8,190.9) ok=1
[2026-09-25 17:43:59 +0000] w2s: mode=viewport in=(119.39,6.85,-33.96) raw=(0.60,0.50,96.88) scr=844x390 out=(509.0,195.6) ok=1
[2026-09-25 17:44:01 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:01 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:01 +0000] slot[1] p=0x381160a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(126.68,8.72,-25.39) raw=(0.56,0.51,104.17) scr=844x390 out=(475.2,189.6) ok=1
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(126.54,6.85,-25.75) raw=(0.56,0.50,104.03) scr=844x390 out=(476.4,195.7) ok=1
[2026-09-25 17:44:01 +0000] slot[2] p=0x17c346540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(136.43,8.72,-21.52) raw=(0.54,0.51,113.92) scr=844x390 out=(459.1,190.1) ok=1
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(136.77,6.85,-21.71) raw=(0.54,0.50,114.26) scr=844x390 out=(459.6,195.6) ok=1
[2026-09-25 17:44:01 +0000] slot[3] p=0x17be4c000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(119.38,8.72,-5.31) raw=(0.48,0.51,96.87) scr=844x390 out=(409.2,189.2) ok=1
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.88) scr=844x390 out=(407.8,195.7) ok=1
[2026-09-25 17:44:01 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:01 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:01 +0000] slot[1] p=0x381160a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(126.52,8.21,-25.69) raw=(0.56,0.51,103.99) scr=844x390 out=(476.7,191.6) ok=1
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(126.54,6.85,-25.75) raw=(0.57,0.50,104.01) scr=844x390 out=(476.9,196.0) ok=1
[2026-09-25 17:44:01 +0000] slot[2] p=0x17c346540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] w2s: mode=viewport in=(136.71,8.21,-21.72) raw=(0.55,0.51,114.18) scr=844x390 out=(460.1,191.9) ok=1
[2026-09-25 17:44:01 +0000] slot[3] p=0x17be4c000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:01 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:01 +0000] slot[1] p=0x381160a80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 17:44:01 +0000] slot[2] p=0x17c346540 team=1 owner=1 ctrl=1 vis=0 real=0
